"SYMBOL","OPEN","HIGH","LOW","CLOSE","PREVCLOSE","TOTTRDQTY","TOTTRDVAL","TIMESTAMP","TOTALTRADES","HI_52_WK","LO_52_WK"
"Nifty200 Value 30",15323.8,15455.3,15218.75,15234.4,15360.95,0,0,2026-05-12,0,0,0
"Nifty500 EW",14448.6,14478.4,14056.45,14073.65,14472.95,0,0,2026-05-12,0,0,0
"Nifty Multi MQ 50",42386,42562.75,41399.3,41462.45,42484.8,0,0,2026-05-12,0,0,0
"Nifty500 Value 50",16384.75,16506.1,16256.8,16273.15,16411.8,0,0,2026-05-12,0,0,0
"Nifty Top 20 EW",8556.7,8561.4,8413.55,8423.2,8595,0,0,2026-05-12,0,0,0
"Nifty CoreHousing",15049.95,15083.4,14634.15,14645.25,15066.4,0,0,2026-05-12,0,17961.7,12788.2
"Nifty FinSerExBnk",31632.05,31756.7,30764.2,30805.6,31774.5,0,0,2026-05-12,0,32654.2,21702.4
"Nifty Housing",11876.05,11906.05,11625.25,11643.6,11910.6,0,0,2026-05-12,0,12386.3,9839.7
"Nifty IPO",2121.1,2125.25,2065.4,2069.1,2126.05,0,0,2026-05-12,0,2387.55,1617.15
"Nifty MS Fin Serv",22018.5,22135.2,21469.2,21498,22078.55,0,0,2026-05-12,0,22344.45,12407.95
"Nifty MS Ind Cons",17975.55,18012,17412.8,17435.85,17977.75,0,0,2026-05-12,0,20923.3,14493.4
"Nifty MS IT Telcm",9020.2,9020.2,8749.5,8766.8,9040.9,0,0,2026-05-12,0,11723.2,7748.35
"Nifty NonCyc Cons",14685.65,14733.35,14414.6,14427.95,14733.05,0,0,2026-05-12,0,18289.65,13081.55
"Nifty Rural",15271.45,15301.2,14975.4,14995.85,15316.9,0,0,2026-05-12,0,16396.4,12304.35
"Nifty Shariah 25",7868.15,7868.15,7714.75,7721.7,7891.7,0,0,2026-05-12,0,9449.55,7121.55
"Nifty Trans Logis",24113.2,24183.55,23481.45,23519.75,24167.85,0,0,2026-05-12,0,26459.7,16828.35
"Nifty50 Shariah",4341.65,4343.5,4270.65,4274.35,4361.15,0,0,2026-05-12,0,5677.9,4082.25
"Nifty500 LMS Eql",17894.95,17926.35,17463.75,17485.75,17932.7,0,0,2026-05-12,0,18838.1,14014.4
"Nifty500 Shariah",6898.25,6905.35,6753.15,6759.9,6916.2,0,0,2026-05-12,0,8238.85,6004.55
"Nifty500 Qlty50",19583.35,19634.7,19067.4,19094.7,19633,0,0,2026-05-12,0,0,0
"Nifty500 LowVol50",22190.45,22206.35,21832.1,21852,22235.05,0,0,2026-05-12,0,0,0
"Nifty500 MQVLv50",31153.2,31238,30606.95,30634.95,31248.25,0,0,2026-05-12,0,0,0
"Nifty500 Flexicap",9778,9782.75,9508.85,9523.1,9819.45,0,0,2026-05-12,0,0,0
"Nifty TMMQ 50",43876.25,44080.15,42893.5,42957.25,43953.8,0,0,2026-05-12,0,0,0
"Nifty FPI 150",1533.25,1535.25,1503.65,1505.5,1538.1,0,0,2026-05-12,0,1641.4,1346.5
"Nifty SME Emerge",14096.8,14119.55,13767.8,13777.65,14104.85,0,0,2026-05-12,0,17223.65,11015.55
"Nifty Internet",1215.15,1218.15,1182.35,1184,1220.8,0,0,2026-05-12,0,1501.9,1056.45
"Nifty Chemicals",29379.45,29379.45,28631.5,28694.8,29408.75,0,0,2026-05-12,0,31895.45,24851.65
"Nifty Waves",1976.95,1978.8,1905.35,1910.2,1981.3,0,0,2026-05-12,0,2789.8,1581.05
"Nifty InfraLog",11995.6,12034.25,11658.65,11678.15,12027.1,0,0,2026-05-12,0,12334.2,9210.4
"Nifty500 Health",19946.5,19961.35,19617.15,19637.8,19945.25,0,0,2026-05-12,0,20025.65,16294.6
"Nifty RailwaysPSU",3225.1,3241.1,3129.2,3135,3238.95,0,0,2026-05-12,0,4005.5,2744.6
"NiftyConglomerate",14626.75,14657.3,14258.8,14277.65,14681.75,0,0,2026-05-12,0,15284.3,12226.8
"Nifty MidSmall 50 50",19975.6,20012.7,19425.6,19449.55,20002.35,0,0,2026-05-12,0,20218.05,16874.3
"Nifty Cement",15122.4,15143.2,14812,14837.45,15127.9,0,0,2026-05-12,0,18188.6,13534.8
"Nifty Smallcap 500",19434.35,19467.7,18852.8,18881.95,19463.3,0,0,2026-05-12,0,20338.25,15960.2
"Nifty REITs Realty",1805.45,1808.25,1769.6,1771,1806.85,0,0,2026-05-12,0,1976.65,1632.55
"India VIX",18.5525,19.46,17.63,19.28,18.5525,0,0,2026-05-12,0,28.9075,8.72
"Nifty 50",23362.45,23582.95,23262.55,23412.6,23379.55,6597733782,1386049534811.93,2026-05-13,42195360,26373.2,22182.55
"NIFTY50 EQL Wgt",31789.3,32110.2,31691.1,31934.15,31813.25,0,0,2026-05-13,0,0,0
"NIFTY100 EQL Wgt",33002.8,33438.65,32909.85,33250.25,33035.45,0,0,2026-05-13,0,0,0
"NIFTY100 LowVol30",19319.3,19478.45,19276.95,19363.6,19340.1,0,0,2026-05-13,0,0,0
"NIFTY Alpha 50",51174.1,51670,50869.1,51262.15,50964.7,0,0,2026-05-13,0,0,0
"NIFTY MIDCAP 150",21973.85,22250.85,21899.2,22096.5,21957.65,0,0,2026-05-13,0,22846.7,19218
"NIFTY SMLCAP 50",8841.65,8919.1,8807.35,8845.9,8818.5,0,0,2026-05-13,0,9282.7,7338.35
"NIFTY SMLCAP 250",16750.15,16899.55,16705.45,16784,16735.8,0,0,2026-05-13,0,18077.35,14143.45
"NIFTY MIDSML 400",20056.75,20282.4,19993.75,20144.65,20041.15,0,0,2026-05-13,0,20886.3,17390.85
"NIFTY200 QUALTY30",19960.65,20166.2,19925.65,20056.7,19922.4,0,0,2026-05-13,0,0,0
"Nifty FinSrv25 50",27485.2,27713.35,27277.8,27463.4,27464.3,0,0,2026-05-13,0,0,0
"NIFTY AlphaLowVol",25618.4,25776.25,25468.55,25575.05,25632.7,0,0,2026-05-13,0,0,0
"Nifty200Momentm30",29920.7,30186.6,29686.05,29952,29863.7,0,0,2026-05-13,0,0,0
"Nifty100ESGSecLdr",3901.85,3942.9,3885.55,3914,3908.65,0,0,2026-05-13,0,0,0
"NIFTY100 ESG",4725.25,4770,4702.55,4736.1,4731.65,0,0,2026-05-13,0,0,0
"NIFTY M150 QLTY50",23182.75,23440.75,23138.6,23301.9,23155.65,0,0,2026-05-13,0,0,0
"NIFTY INDIA MFG",15538.4,15729.7,15496.55,15644.45,15532.75,0,0,2026-05-13,0,0,0
"Nifty200 Alpha 30",25235.65,25431.65,25007.55,25215.75,25154.65,0,0,2026-05-13,0,0,0
"NiftyM150Momntm50",61397.05,62008.05,61043.65,61524.3,61286,0,0,2026-05-13,0,0,0
"Nifty50 USD",8470.4,8539.75,8256.5,8486.7,8470.4,0,0,2026-05-13,0,0,0
"Nifty IT",28226.8,28335.45,27880.75,27916.65,28234.9,0,0,2026-05-13,0,40301.4,27880.75
"Nifty Next 50",68490.75,69630.6,68275.4,69166.4,68586.55,0,0,2026-05-13,0,72037.6,59896.1
"Nifty Bank",53600.4,54103.9,53194.25,53456.15,53555.2,0,0,2026-05-13,0,61764.85,49954.85
"NIFTY MIDCAP 100",59761.4,60607.65,59560.65,60164.65,59704.65,0,0,2026-05-13,0,62113.85,52032.85
"Nifty 500",22292.15,22532,22208.5,22377.35,22299.9,0,0,2026-05-13,0,24144.2,20385.65
"Nifty 100",24282.3,24538.75,24184.1,24369.05,24303.05,0,0,2026-05-13,0,26975.15,22720.45
"Nifty Midcap 50",17082.25,17293.85,17002.8,17156.9,17055.5,0,0,2026-05-13,0,17686.3,14804.55
"Nifty Realty",764.15,773.8,758.6,764.25,765.7,0,0,2026-05-13,0,1049.7,638.65
"Nifty Infra",9119.7,9279.85,9100.3,9238.1,9153.45,0,0,2026-05-13,0,9792.6,8426.65
"Nifty Energy",39465.95,40009.55,39337.25,39819.7,39542.35,0,0,2026-05-13,0,41423.35,32890.3
"Nifty FMCG",50541.15,50917.1,50397,50604.85,50453.9,0,0,2026-05-13,0,58485.05,45334.15
"Nifty MNC",31455.95,31616.05,31325.5,31479.4,31432.95,0,0,2026-05-13,0,32691.55,27597.2
"Nifty Pharma",23785.35,24177.85,23768.9,23896.05,23840.9,0,0,2026-05-13,0,24310.8,21149.9
"Nifty PSE",10443.55,10620.55,10388.65,10568.35,10444.7,0,0,2026-05-13,0,10839.05,9168.35
"Nifty PSU Bank",8093.8,8135.9,7974.8,8064.2,8071.35,0,0,2026-05-13,0,9918.65,6606.6
"Nifty Serv Sector",29266.6,29550.25,29108.5,29274.1,29322.95,0,0,2026-05-13,0,34549.75,28232.65
"Nifty Auto",26140.5,26296.8,25842.15,25888.95,26142.6,0,0,2026-05-13,0,29179.1,22915.65
"Nifty Metal",12949.6,13344.1,12949.2,13290.8,12881.4,0,0,2026-05-13,0,13344.1,8997.35
"Nifty Media",1397.25,1404.9,1375.85,1395.7,1396.3,0,0,2026-05-13,0,1786.15,1245.05
"NIFTY SMLCAP 100",17977.95,18129.95,17908.35,17994.05,17939,0,0,2026-05-13,0,19224.95,14986
"Nifty 200",13431.9,13582.9,13379.55,13488.3,13438.6,0,0,2026-05-13,0,14700.95,12396.1
"Nifty Div Opps 50",5875.4,5909.5,5839.9,5883.1,5865.75,0,0,2026-05-13,0,6584.65,5614
"Nifty Commodities",10097.4,10276,10089.9,10231.8,10108.9,0,0,2026-05-13,0,10491.75,8476.05
"Nifty Consumption",11174.05,11303.65,11129.65,11225.55,11197.05,0,0,2026-05-13,0,12716.2,10298.5
"Nifty Fin Service",25152.55,25375,24970.4,25116.65,25137.15,0,0,2026-05-13,0,28562.5,23373.95
"Nifty50 Div Point",5.53,5.53,5.53,5.53,5.53,0,0,2026-05-13,0,0,0
"Nifty100 Liq 15",6976.35,7067.25,6943.5,7015.8,6986.45,0,0,2026-05-13,0,7774.6,6565.7
"Nifty CPSE",7234.95,7300.1,7182.95,7277.4,7234.6,0,0,2026-05-13,0,7593.35,6101.9
"Nifty GrowSect 15",10798.95,10841.45,10721.55,10735.75,10807.8,0,0,2026-05-13,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11399.95,11615.1,11302.8,11448.9,11418.2,0,0,2026-05-13,0,14993.4,10365.7
"Nifty50 PR 1x Inv",225.15,226.1,223.05,224.65,224.95,0,0,2026-05-13,0,236.5,197.8
"Nifty50 TR 2x Lev",17106.35,17429.25,16960.65,17179.85,17133.8,0,0,2026-05-13,0,22435.45,15547.15
"Nifty50 TR 1x Inv",184,184.8,182.3,183.65,183.85,0,0,2026-05-13,0,193.35,161.8
"Nifty50 Value 20",11864.05,11929.75,11793.95,11836.3,11865.25,0,0,2026-05-13,0,13684.4,11528.6
"Nifty Mid Liq 15",16155.6,16358.95,16100,16210.4,16108.85,0,0,2026-05-13,0,16770.65,13702.75
"Nifty Pvt Bank",25903.35,26206.55,25777.25,25854.6,25891.6,0,0,2026-05-13,0,29748.45,23957.45
"NIFTY100 Qualty30",5459.35,5505.55,5440,5471.55,5451.8,0,0,2026-05-13,0,0,0
"Nifty GS 8 13Yr",2963.65,2967.8,2962.69,2964.5,2963.1,0,0,2026-05-13,0,0,0
"Nifty GS 10Yr",2599.13,2603.69,2597.38,2599.53,2598.65,0,0,2026-05-13,0,0,0
"Nifty GS 10Yr Cln",865.12,866.64,864.53,865.25,865.12,0,0,2026-05-13,0,0,0
"Nifty GS 4 8Yr",3247.86,3251.71,3247.61,3247.61,3247.27,0,0,2026-05-13,0,0,0
"Nifty GS 11 15Yr",3238.75,3244.17,3238.75,3241.49,3238.12,0,0,2026-05-13,0,0,0
"Nifty GS 15YrPlus",3435.51,3445.62,3435.51,3437.45,3434.79,0,0,2026-05-13,0,0,0
"Nifty GS Compsite",3045.15,3049.64,3044.75,3045.91,3044.57,0,0,2026-05-13,0,0,0
"NIFTY HEALTHCARE",15226.1,15469.4,15221.35,15320.45,15276.5,0,0,2026-05-13,0,15551.35,6482.8
"NIFTY CONSR DURBL",34566.2,35402.25,34498.6,35211.8,34633.9,0,0,2026-05-13,0,44426.55,14089.55
"NIFTY OIL AND GAS",11318.1,11490.3,11270.55,11437.55,11293.15,0,0,2026-05-13,0,13607.2,4632.7
"NIFTY500 MULTICAP",15705.85,15871.7,15650.6,15763.75,15706.25,0,0,2026-05-13,0,17112.15,5531.55
"NIFTY LARGEMID250",15976.6,16161.85,15917.55,16050.25,15977.15,0,0,2026-05-13,0,17095.2,5635.2
"NIFTY MID SELECT",13982.65,14181,13931.7,14074.05,13972.05,0,0,2026-05-13,0,14590.6,5520.25
"NIFTY TOTAL MKT",12549.3,12686.1,12504.75,12598.95,12553.6,0,0,2026-05-13,0,13842.6,6252.1
"NIFTY MICROCAP250",22929.35,23264.65,22925.2,23092,22934.3,0,0,2026-05-13,0,26476.9,5802.95
"NIFTY IND DIGITAL",7582.1,7641.85,7531.95,7577.1,7584.6,0,0,2026-05-13,0,10152.15,4755.25
"Nifty Tata 25 Cap",14083.75,14247.5,14033.45,14165.35,14143.5,0,0,2026-05-13,0,18764.95,9887.45
"Nifty MidSml Hlth",47238.9,47614.35,47166.45,47241.4,47235.45,0,0,2026-05-13,0,48234.45,20019.15
"Nifty Multi Mfg",16034.05,16206.75,15987.8,16115.4,16027.7,0,0,2026-05-13,0,16649.05,8394.35
"Nifty Multi Infra",14071,14293.85,14037.55,14212.1,14103.7,0,0,2026-05-13,0,15154.1,8010.1
"BHARATBOND-APR30",1574.28,1574.32,1574.28,1574.32,1573.96,0,0,2026-05-13,0,0,0
"BHARATBOND-APR31",1427.76,1428.27,1427.76,1428.27,1427.48,0,0,2026-05-13,0,0,0
"BHARATBOND-APR32",1294.96,1294.97,1294.96,1294.97,1294.71,0,0,2026-05-13,0,0,0
"BHARATBOND-APR33",1255.28,1255.28,1255.28,1255.28,1255.03,0,0,2026-05-13,0,0,0
"Nifty Ind Defence",8892.1,9186.2,8892.1,9094.4,8907,0,0,2026-05-13,0,9487.75,3374.95
"Nifty Ind Tourism",7112.7,7231.6,7040.9,7188.8,7116.25,0,0,2026-05-13,0,9497.2,6058.05
"Nifty Capital Mkt",5369.45,5430.9,5359.4,5383,5345.85,0,0,2026-05-13,0,5592.35,2009.6
"Nifty500Momentm50",51953.9,52368.3,51573.6,51967.75,51805.35,0,0,2026-05-13,0,0,0
"NiftyMS400 MQ 100",49412.8,49866.7,49178.35,49579.7,49247.05,0,0,2026-05-13,0,0,0
"NiftySml250MQ 100",44612.75,44920.6,44401.55,44585.35,44381.3,0,0,2026-05-13,0,0,0
"Nifty Top 10 EW",8383.85,8470.75,8357.9,8402.5,8389.8,0,0,2026-05-13,0,0,0
"Nifty AQL 30",22157.6,22297.25,22055.45,22152.05,22141.1,0,0,2026-05-13,0,0,0
"Nifty AQLV 30",19710.95,19839.2,19632.35,19711.45,19701.5,0,0,2026-05-13,0,0,0
"Nifty EV",2986.3,3002.65,2962,2979.75,2988.15,0,0,2026-05-13,0,0,0
"Nifty HighBeta 50",4060.5,4155.95,4060.25,4122.7,4056.15,0,0,2026-05-13,0,0,0
"Nifty New Consump",10665.3,10792.8,10613.45,10714.35,10678.9,0,0,2026-05-13,0,0,0
"Nifty Corp MAATR",37450.05,38025.35,37364.7,37750.85,37486.75,0,0,2026-05-13,0,0,0
"Nifty Low Vol 50",23977.95,24127.15,23885.8,23996.55,23977.3,0,0,2026-05-13,0,0,0
"Nifty Mobility",21131.8,21305.25,20964.75,21115.35,21148.5,0,0,2026-05-13,0,0,0
"Nifty Qlty LV 30",16159.45,16252.75,16097.5,16146.55,16147,0,0,2026-05-13,0,0,0
"Nifty Sml250 Q50",24686.6,24809.95,24494.35,24525.95,24709.35,0,0,2026-05-13,0,0,0
"Nifty Top 15 EW",9495.35,9562.5,9444.2,9483.3,9497.7,0,0,2026-05-13,0,0,0
"Nifty100 Alpha 30",17406.25,17672.55,17334.6,17566.05,17383.8,0,0,2026-05-13,0,0,0
"Nifty100 Enh ESG",4757.3,4802.2,4734.35,4767.9,4764,0,0,2026-05-13,0,0,0
"Nifty200 Value 30",15262.9,15494.6,15190.25,15427.55,15234.4,0,0,2026-05-13,0,0,0
"Nifty500 EW",14075.2,14223.15,14033.9,14138.65,14073.65,0,0,2026-05-13,0,0,0
"Nifty Multi MQ 50",41649.05,42045,41457.15,41857.9,41462.45,0,0,2026-05-13,0,0,0
"Nifty500 Value 50",16310.8,16556.7,16251,16489.8,16273.15,0,0,2026-05-13,0,0,0
"Nifty Top 20 EW",8415,8471.6,8368.55,8405.35,8423.2,0,0,2026-05-13,0,0,0
"Nifty CoreHousing",14680.75,14929.45,14666.65,14841.6,14645.25,0,0,2026-05-13,0,17961.7,12788.2
"Nifty FinSerExBnk",30844.2,31098.9,30642.7,30857.95,30805.6,0,0,2026-05-13,0,32654.2,21702.4
"Nifty Housing",11626.6,11836.05,11608,11760.25,11643.6,0,0,2026-05-13,0,12386.3,9839.7
"Nifty IPO",2071.05,2094.6,2065.1,2089,2069.1,0,0,2026-05-13,0,2387.55,1617.15
"Nifty MS Fin Serv",21562.55,21773.6,21434.15,21545.3,21498,0,0,2026-05-13,0,22344.45,12407.95
"Nifty MS Ind Cons",17419.5,17640.8,17375.8,17522.35,17435.85,0,0,2026-05-13,0,20923.3,14493.4
"Nifty MS IT Telcm",8788.25,8877.4,8708.15,8828.95,8766.8,0,0,2026-05-13,0,11723.2,7748.35
"Nifty NonCyc Cons",14422.95,14627.75,14393.3,14546.9,14427.95,0,0,2026-05-13,0,18289.65,13081.55
"Nifty Rural",14982,15114.5,14903.8,15023.65,14995.85,0,0,2026-05-13,0,16396.4,12304.35
"Nifty Shariah 25",7729.6,7791,7711.05,7751.9,7721.7,0,0,2026-05-13,0,9449.55,7121.55
"Nifty Trans Logis",23497.85,23648,23300.2,23423,23519.75,0,0,2026-05-13,0,26459.7,16828.35
"Nifty50 Shariah",4273.95,4307.05,4267.4,4276.75,4274.35,0,0,2026-05-13,0,5677.9,4082.25
"Nifty500 LMS Eql",17490.1,17675,17431.5,17555.25,17485.75,0,0,2026-05-13,0,18838.1,14014.4
"Nifty500 Shariah",6760.45,6822.75,6747.1,6782.5,6759.9,0,0,2026-05-13,0,8238.85,6004.55
"Nifty500 Qlty50",19086.55,19318,19063.1,19236.9,19094.7,0,0,2026-05-13,0,0,0
"Nifty500 LowVol50",21828.65,21950.15,21693,21818.5,21852,0,0,2026-05-13,0,0,0
"Nifty500 MQVLv50",30711.3,30911.6,30537.7,30758.45,30634.95,0,0,2026-05-13,0,0,0
"Nifty500 Flexicap",9525.4,9585.4,9482.15,9532.5,9523.1,0,0,2026-05-13,0,0,0
"Nifty TMMQ 50",43125.75,43456.25,42872.2,43210.4,42957.25,0,0,2026-05-13,0,0,0
"Nifty FPI 150",1504.25,1521.4,1499,1511.5,1505.5,0,0,2026-05-13,0,1641.4,1346.5
"Nifty SME Emerge",13760.25,13883.55,13755.85,13847,13777.65,0,0,2026-05-13,0,17223.65,11015.55
"Nifty Internet",1182.1,1199.55,1176.9,1183.8,1184,0,0,2026-05-13,0,1501.9,1056.45
"Nifty Chemicals",28709.4,29048,28695.5,28784.05,28694.8,0,0,2026-05-13,0,31895.45,24851.65
"Nifty Waves",1913.7,1916.2,1891.95,1905.15,1910.2,0,0,2026-05-13,0,2789.8,1581.05
"Nifty InfraLog",11646.35,11862.2,11613.1,11793.75,11678.15,0,0,2026-05-13,0,12334.2,9210.4
"Nifty500 Health",19591.9,19864.55,19589.05,19681.95,19637.8,0,0,2026-05-13,0,20025.65,16294.6
"Nifty RailwaysPSU",3130.8,3191.8,3130.75,3173.8,3135,0,0,2026-05-13,0,4005.5,2744.6
"NiftyConglomerate",14278.2,14455.8,14223.65,14368.7,14277.65,0,0,2026-05-13,0,15284.3,12226.8
"Nifty MidSmall 50 50",19465.05,19671.4,19406.2,19539.1,19449.55,0,0,2026-05-13,0,20218.05,16874.3
"Nifty Cement",14830.85,15027.6,14761.55,14964.5,14837.45,0,0,2026-05-13,0,18188.6,13534.8
"Nifty Smallcap 500",18894.35,19089.9,18862.95,18958.4,18881.95,0,0,2026-05-13,0,20338.25,15960.2
"Nifty REITs Realty",1771.6,1784.25,1763.05,1777.45,1771,0,0,2026-05-13,0,1976.65,1632.55
"India VIX",19.28,20.125,18.3575,19.425,19.28,0,0,2026-05-13,0,28.9075,8.72
"Nifty 50",23530.25,23777.2,23426.55,23689.6,23412.6,5666091416,1430176656887.1,2026-05-14,41039788,26373.2,22182.55
"NIFTY50 EQL Wgt",32113.7,32431.45,31998.35,32329.7,31934.15,0,0,2026-05-14,0,0,0
"NIFTY100 EQL Wgt",33475.75,33745.05,33213.05,33653.3,33250.25,0,0,2026-05-14,0,0,0
"NIFTY100 LowVol30",19457.9,19645.25,19406.65,19606.4,19363.6,0,0,2026-05-14,0,0,0
"NIFTY Alpha 50",51639.75,52215.45,51243.45,52122.5,51262.15,0,0,2026-05-14,0,0,0
"NIFTY MIDCAP 150",22232.45,22390.2,22030.5,22357.15,22096.5,0,0,2026-05-14,0,22846.7,19218
"NIFTY SMLCAP 50",8892.65,8918,8757.55,8871.9,8845.9,0,0,2026-05-14,0,9282.7,7338.35
"NIFTY SMLCAP 250",16883.65,16923.65,16588.85,16789,16784,0,0,2026-05-14,0,18077.35,14143.45
"NIFTY MIDSML 400",20267.1,20332.25,20036.95,20304.25,20144.65,0,0,2026-05-14,0,20886.3,17390.85
"NIFTY200 QUALTY30",20117.75,20154.85,19913.55,20077.75,20056.7,0,0,2026-05-14,0,0,0
"Nifty FinSrv25 50",27561.95,27980.55,27407.8,27857.85,27463.4,0,0,2026-05-14,0,0,0
"NIFTY AlphaLowVol",25692.4,25900.4,25566.95,25844.2,25575.05,0,0,2026-05-14,0,0,0
"Nifty200Momentm30",30138.7,30460.6,29865.15,30383.05,29952,0,0,2026-05-14,0,0,0
"Nifty100ESGSecLdr",3934,3969.6,3908.55,3956.75,3914,0,0,2026-05-14,0,0,0
"NIFTY100 ESG",4759.5,4796.2,4720.6,4783.55,4736.1,0,0,2026-05-14,0,0,0
"NIFTY M150 QLTY50",23425.45,23535.45,23158.75,23490.25,23301.9,0,0,2026-05-14,0,0,0
"NIFTY INDIA MFG",15777.8,15860.65,15630.25,15831.2,15644.45,0,0,2026-05-14,0,0,0
"Nifty200 Alpha 30",25393.35,25723.75,25239,25677.05,25215.75,0,0,2026-05-14,0,0,0
"NiftyM150Momntm50",61913.05,62417.2,61340,62311.75,61524.3,0,0,2026-05-14,0,0,0
"Nifty50 USD",8476.65,8601.95,8443.45,8580.35,8476.65,0,0,2026-05-14,0,0,0
"Nifty IT",27847.5,27856,27078,27360.35,27916.65,0,0,2026-05-14,0,40301.4,27078
"Nifty Next 50",69703.6,70115.65,68840,69940.3,69166.4,0,0,2026-05-14,0,72037.6,59896.1
"Nifty Bank",53639.5,54393.75,53191.6,54128.95,53456.15,0,0,2026-05-14,0,61764.85,49954.85
"NIFTY MIDCAP 100",60501.05,60940,59903,60839.7,60164.65,0,0,2026-05-14,0,62113.85,52032.85
"Nifty 500",22505,22675.8,22338.65,22613.1,22377.35,0,0,2026-05-14,0,24144.2,20385.65
"Nifty 100",24503.9,24739,24364.9,24654.4,24369.05,0,0,2026-05-14,0,26975.15,22720.45
"Nifty Midcap 50",17257.3,17389.1,17093.15,17357.5,17156.9,0,0,2026-05-14,0,17686.3,14804.55
"Nifty Realty",767,773.55,747.3,770.1,764.25,0,0,2026-05-14,0,1049.7,638.65
"Nifty Infra",9311.05,9390.25,9270.05,9368.65,9238.1,0,0,2026-05-14,0,9792.6,8426.65
"Nifty Energy",40159.85,40343.4,39795.3,40080.15,39819.7,0,0,2026-05-14,0,41423.35,32890.3
"Nifty FMCG",50727.5,51061.05,50513.65,50779.15,50604.85,0,0,2026-05-14,0,58485.05,45334.15
"Nifty MNC",31652.75,31762.65,31331.1,31733.95,31479.4,0,0,2026-05-14,0,32691.55,27597.2
"Nifty Pharma",24151.65,24573.3,24137.75,24551.05,23896.05,0,0,2026-05-14,0,24573.3,21149.9
"Nifty PSE",10659.4,10693.85,10521.95,10600.6,10568.35,0,0,2026-05-14,0,10839.05,9168.35
"Nifty PSU Bank",8105.2,8233.8,8014.95,8174.4,8064.2,0,0,2026-05-14,0,9918.65,6606.6
"Nifty Serv Sector",29392.7,29812.1,29217.65,29684.5,29274.1,0,0,2026-05-14,0,34549.75,28232.65
"Nifty Auto",26092.7,26117.1,25603.15,26049.7,25888.95,0,0,2026-05-14,0,29179.1,22915.65
"Nifty Metal",13424.45,13580,13375.3,13562.25,13290.8,0,0,2026-05-14,0,13580,8997.35
"Nifty Media",1398.85,1412.95,1377.65,1408.25,1395.7,0,0,2026-05-14,0,1786.15,1245.05
"NIFTY SMLCAP 100",18104.45,18145.9,17782.75,17991.55,17994.05,0,0,2026-05-14,0,19224.95,14986
"Nifty 200",13563.1,13686.35,13477.3,13644.95,13488.3,0,0,2026-05-14,0,14700.95,12396.1
"Nifty Div Opps 50",5910.05,5918.25,5842.05,5897.45,5883.1,0,0,2026-05-14,0,6584.65,5614
"Nifty Commodities",10312,10382.85,10268.85,10338.45,10231.8,0,0,2026-05-14,0,10491.75,8476.05
"Nifty Consumption",11290.1,11408.25,11214.55,11386.65,11225.55,0,0,2026-05-14,0,12716.2,10298.5
"Nifty Fin Service",25200.75,25590.75,25041.5,25472.5,25116.65,0,0,2026-05-14,0,28562.5,23373.95
"Nifty50 Div Point",5.53,5.53,5.53,5.53,5.53,0,0,2026-05-14,0,0,0
"Nifty100 Liq 15",7067.25,7164.7,7029.45,7144.85,7015.8,0,0,2026-05-14,0,7774.6,6565.7
"Nifty CPSE",7353.75,7404.2,7308.4,7319.95,7277.4,0,0,2026-05-14,0,7593.35,6101.9
"Nifty GrowSect 15",10779.9,10787.9,10661,10749.2,10735.75,0,0,2026-05-14,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11562.35,11803.35,11461.2,11718.15,11448.9,0,0,2026-05-14,0,14993.4,10365.7
"Nifty50 PR 1x Inv",223.55,224.55,221.2,222.05,224.65,0,0,2026-05-14,0,236.5,197.8
"Nifty50 TR 2x Lev",17350.05,17711.7,17198.3,17583.9,17179.85,0,0,2026-05-14,0,22435.45,15547.15
"Nifty50 TR 1x Inv",182.75,183.55,180.8,181.5,183.65,0,0,2026-05-14,0,193.35,161.8
"Nifty50 Value 20",11877.05,11939.65,11784.05,11884.8,11836.3,0,0,2026-05-14,0,13684.4,11528.6
"Nifty Mid Liq 15",16301.85,16489.7,16139,16449.75,16210.4,0,0,2026-05-14,0,16770.65,13702.75
"Nifty Pvt Bank",25916.35,26304.85,25720.1,26155.6,25854.6,0,0,2026-05-14,0,29748.45,23957.45
"NIFTY100 Qualty30",5494.15,5515.75,5452.7,5494.6,5471.55,0,0,2026-05-14,0,0,0
"Nifty GS 8 13Yr",2964.54,2969.87,2962.91,2969.68,2963.98,0,0,2026-05-14,0,0,0
"Nifty GS 10Yr",2599.04,2605.58,2596.59,2604.3,2598.56,0,0,2026-05-14,0,0,0
"Nifty GS 10Yr Cln",864.92,867.11,864.1,866.69,864.92,0,0,2026-05-14,0,0,0
"Nifty GS 4 8Yr",3248.65,3251.44,3245.95,3246.7,3248.07,0,0,2026-05-14,0,0,0
"Nifty GS 11 15Yr",3240.92,3246.43,3236.49,3245.82,3240.29,0,0,2026-05-14,0,0,0
"Nifty GS 15YrPlus",3439.66,3444.75,3436.43,3441.5,3438.95,0,0,2026-05-14,0,0,0
"Nifty GS Compsite",3046.24,3050.68,3044.11,3049.73,3045.66,0,0,2026-05-14,0,0,0
"NIFTY HEALTHCARE",15458.3,15731.3,15454.05,15712.35,15320.45,0,0,2026-05-14,0,15731.3,6482.8
