symbol,period,CLOSE,return_pct,month_num
Nifty Pvt Bank,2023-03,20618.10,0.151066206829552630300675200,3
Nifty Pvt Bank,2023-04,21885.75,6.148238683486839233489021800,4
Nifty Pvt Bank,2023-05,22470.70,2.672743680248563563049015900,5
Nifty Pvt Bank,2023-06,22923.15,2.013510927563449291744360400,6
Nifty Pvt Bank,2023-07,23411.10,2.128634153683067117739054200,7
Nifty Pvt Bank,2023-08,22921.85,-2.089820640636279371751007000,8
Nifty Pvt Bank,2023-09,23101.90,0.785495062571302054589834600,9
Nifty Pvt Bank,2023-10,22235.25,-3.751423043126322943134547370,10
Nifty Pvt Bank,2023-11,23136.80,4.054597991927232659853161100,11
Nifty Pvt Bank,2023-12,24875.65,7.515516406763251616472459500,12
Nifty Pvt Bank,2024-01,23594.45,-5.150418180027456568974077060,1
Nifty Pvt Bank,2024-02,23104.70,-2.075700005721684548696833370,2
Nifty Pvt Bank,2024-03,23555.85,1.952633014062073950321796000,3
Nifty Pvt Bank,2024-04,24535.95,4.160749877418985092875018300,4
Nifty Pvt Bank,2024-05,24224.10,-1.270992156407231022234720890,5
Nifty Pvt Bank,2024-06,26075.50,7.642802002963990406248323000,6
Nifty Pvt Bank,2024-07,25712.10,-1.393645375927594868746524520,7
Nifty Pvt Bank,2024-08,25687.75,-0.0947024941564477425025571600,8
Nifty Pvt Bank,2024-09,26501.85,3.169214898151842804449591700,9
Nifty Pvt Bank,2024-10,25220.45,-4.835134151012099155341985560,10
Nifty Pvt Bank,2024-11,25327.95,0.426241403305650771496940000,11
Nifty Pvt Bank,2024-12,24780.00,-2.163420253119577383878284660,12
Nifty Pvt Bank,2025-01,24386.00,-1.589991928974979822437449560,1
Nifty Pvt Bank,2025-02,24225.15,-0.6595997703600426474206511900,2
Nifty Pvt Bank,2025-03,25733.35,6.225761243996425202733522800,3
Nifty Pvt Bank,2025-04,27450.30,6.672081170931884111474021100,4
Nifty Pvt Bank,2025-05,27576.65,0.460286408527411357981515700,5
Nifty Pvt Bank,2025-06,28254.60,2.458420439030846748970596500,6
Nifty Pvt Bank,2025-07,27085.45,-4.137910287174477784148421850,7
Nifty Pvt Bank,2025-08,26058.20,-3.792626668561903162029798290,8
Nifty Pvt Bank,2025-09,26462.45,1.551335088379089883414817600,9
Nifty Pvt Bank,2025-10,28050.65,6.001711859635067803623625200,10
Nifty Pvt Bank,2025-11,28789.40,2.633628810740571074110582100,11
Nifty Pvt Bank,2025-12,28721.15,-0.2370664202796862734200782200,12
Nifty Pvt Bank,2026-01,28553.15,-0.5849347954382049465289516600,1
Nifty Pvt Bank,2026-02,28617.55,0.225544291960781910227067800,2
Nifty Pvt Bank,2026-03,24144.85,-15.62922053075822353765434148,3
Nifty Pvt Bank,2026-04,26281.75,8.850334543391240782195789200,4
Nifty Pvt Bank,2026-05,26927.10,2.455506197266163782853120500,5
Nifty RailwaysPSU,2026-03,2748.95,-14.19050740584663888498696758,3
Nifty RailwaysPSU,2026-04,3209.80,16.76458284072100256461558050,4
Nifty RailwaysPSU,2026-05,3132.25,-2.416038382453735435229609320,5
Nifty Realty,2019-06,284.80,0.299348476844514879380172600,6
Nifty Realty,2019-07,267.45,-6.091994382022471910112359550,7
Nifty Realty,2019-08,267.20,-0.0934754159656010469246588100,8
Nifty Realty,2019-09,258.75,-3.162425149700598802395209580,9
Nifty Realty,2019-10,269.00,3.961352657004830917874396100,10
Nifty Realty,2019-11,282.05,4.851301115241635687732342000,11
Nifty Realty,2019-12,298.55,5.850026591029959227087395900,12
Nifty Realty,2020-01,331.05,10.88594875230279685144866860,1
Nifty Realty,2020-02,280.55,-15.25449327896088204198761516,2
Nifty Realty,2020-03,175.50,-37.44430582783817501336660132,3
Nifty Realty,2020-04,187.30,6.723646723646723646723646700,4
Nifty Realty,2020-05,180.10,-3.844100373731980779498131340,5
Nifty Realty,2020-06,202.65,12.52082176568573014991671290,6
Nifty Realty,2020-07,201.00,-0.8142116950407105847520355300,7
Nifty Realty,2020-08,222.75,10.82089552238805970149253730,8
Nifty Realty,2020-09,211.90,-4.870931537598204264870931540,9
Nifty Realty,2020-10,228.20,7.692307692307692307692307700,10
Nifty Realty,2020-11,261.20,14.46099912357581069237510960,11
Nifty Realty,2020-12,313.85,20.15696784073506891271056660,12
Nifty Realty,2021-01,305.65,-2.612713079496574796877489250,1
Nifty Realty,2021-02,349.80,14.44462620644528054964829050,2
Nifty Realty,2021-03,334.15,-4.473985134362492853058890790,3
Nifty Realty,2021-04,309.60,-7.346999850366601825527457730,4
Nifty Realty,2021-05,336.15,8.575581395348837209302325600,5
Nifty Realty,2021-06,343.95,2.320392681838464970995091500,6
Nifty Realty,2021-07,398.65,15.90347434220090129379270240,7
Nifty Realty,2021-08,386.80,-2.972532296500689828170074000,8
Nifty Realty,2021-09,513.80,32.83350568769389865563598760,9
Nifty Realty,2021-10,498.70,-2.938886726352666407162319970,10
Nifty Realty,2021-11,487.60,-2.225787046320433126127932620,11
Nifty Realty,2021-12,484.15,-0.7075471698113207547169811300,12
Nifty Realty,2022-01,480.25,-0.8055354745430135288650211700,1
Nifty Realty,2022-02,436.40,-9.130661114003123373243102550,2
Nifty Realty,2022-03,463.55,6.221356553620531622364802900,3
Nifty Realty,2022-04,443.75,-4.271383885233523891705317660,4
Nifty Realty,2022-05,411.70,-7.222535211267605633802816900,5
Nifty Realty,2022-06,385.30,-6.412436239980568375030361910,6
Nifty Realty,2022-07,450.95,17.03867116532572021801193870,7
Nifty Realty,2022-08,463.20,2.716487415456259008759286000,8
Nifty Realty,2022-09,424.00,-8.462867012089810017271157170,9
Nifty Realty,2022-10,438.65,3.455188679245283018867924500,10
Nifty Realty,2022-11,450.15,2.621680155021087427333865300,11
Nifty Realty,2022-12,431.80,-4.076418971453959791180717540,12
Nifty Realty,2023-01,411.55,-4.689671144048170449282075030,1
Nifty Realty,2023-02,393.20,-4.458753492892722633944842670,2
Nifty Realty,2023-03,387.35,-1.487792472024415055951169890,3
Nifty Realty,2023-04,445.10,14.90899703110881631599328770,4
Nifty Realty,2023-05,478.80,7.571332284879802291619860700,5
Nifty Realty,2023-06,520.00,8.604845446950710108604845400,6
Nifty Realty,2023-07,566.75,8.990384615384615384615384600,7
Nifty Realty,2023-08,558.40,-1.473312748125275694750771950,8
Nifty Realty,2023-09,575.65,3.089183381088825214899713500,9
Nifty Realty,2023-10,603.00,4.751150872926257274385477300,10
Nifty Realty,2023-11,713.60,18.34162520729684908789386400,11
Nifty Realty,2023-12,783.05,9.732343049327354260089686100,12
Nifty Realty,2024-01,856.20,9.341676776706468297043611500,1
Nifty Realty,2024-02,910.55,6.347815930857276337304368100,2
Nifty Realty,2024-03,900.65,-1.087254955795947504255669650,3
Nifty Realty,2024-04,973.25,8.060844945317270859934491800,4
Nifty Realty,2024-05,1019.40,4.741844335987670177241202200,5
Nifty Realty,2024-06,1104.75,8.372572101236021188934667500,6
Nifty Realty,2024-07,1093.75,-0.9957003847024213622991627100,7
Nifty Realty,2024-08,1053.40,-3.689142857142857142857142860,8
Nifty Realty,2024-09,1099.00,4.328839946838807670400607600,9
Nifty Realty,2024-10,999.55,-9.049135577797998180163785260,10
Nifty Realty,2024-11,1020.15,2.060927417337802010904907200,11
Nifty Realty,2024-12,1052.35,3.156398568837915992746164800,12
Nifty Realty,2025-01,921.35,-12.44832992825580842875469188,1
Nifty Realty,2025-02,797.90,-13.39881695338362185922830629,2
Nifty Realty,2025-03,851.30,6.692567990976312821155533300,3
Nifty Realty,2025-04,885.85,4.058498766592270644896041300,4
Nifty Realty,2025-05,949.35,7.168256476830163120167071200,5
Nifty Realty,2025-06,986.55,3.918470532469584452520145400,6
Nifty Realty,2025-07,912.35,-7.521159596573919213420505800,7
Nifty Realty,2025-08,870.75,-4.559653641694525127418205730,8
Nifty Realty,2025-09,867.60,-0.3617571059431524547803617600,9
Nifty Realty,2025-10,947.55,9.215076071922544951590594700,10
Nifty Realty,2025-11,903.15,-4.685768561025803387684027230,11
Nifty Realty,2025-12,877.95,-2.790234180368709516691579470,12
Nifty Realty,2026-01,783.00,-10.81496668375192209123526397,1
Nifty Realty,2026-02,780.60,-0.3065134099616858237547892700,2
Nifty Realty,2026-03,651.15,-16.58339738662567255956956188,3
Nifty Realty,2026-04,793.55,21.86900099823389388005835830,4
Nifty Realty,2026-05,786.05,-0.9451200302438409678029109700,5
Nifty Trans Logis,2025-01,21371.00,-3.874093098779703404506056500,1
Nifty Trans Logis,2025-02,19468.30,-8.903186561227832108932665760,2
Nifty Trans Logis,2025-03,20212.40,3.822110816044544207763389700,3
Nifty Trans Logis,2025-04,21319.25,5.476093882962933644693356600,4
Nifty Trans Logis,2025-05,22459.10,5.346576450860138138067708800,5
Nifty Trans Logis,2025-06,23264.00,3.583847972536744571242837000,6
Nifty Trans Logis,2025-07,23399.50,0.582444979367262723521320500,7
Nifty Trans Logis,2025-08,24193.80,3.394516976858479882048761700,8
Nifty Trans Logis,2025-09,25386.40,4.929362067967826467938066800,9
Nifty Trans Logis,2025-10,25586.70,0.789005136608577821195600800,10
Nifty Trans Logis,2025-11,26112.25,2.053996803026572398941637600,11
Nifty Trans Logis,2025-12,25814.70,-1.139503489741404896169422400,12
Nifty Trans Logis,2026-01,24460.45,-5.246041983830918042820563480,1
Nifty Trans Logis,2026-02,25197.50,3.013231563605739060401587100,2
Nifty Trans Logis,2026-03,21520.00,-14.59470185534279194364520290,3
Nifty Trans Logis,2026-04,23584.35,9.592704460966542750929368000,4
Nifty Trans Logis,2026-05,23989.15,1.716392438205844129687695400,5
